"Region","Date","Rt"
"Arunachal Pradesh",2020-09-03,1.30093221909778
"Arunachal Pradesh",2020-09-04,1.21358849699534
"Arunachal Pradesh",2020-09-05,1.11341425749147
"Arunachal Pradesh",2020-09-06,1.18008933360492
"Arunachal Pradesh",2020-09-07,1.0384726530371
"Arunachal Pradesh",2020-09-08,1.01916606852366
"Arunachal Pradesh",2020-09-09,1.01879127981388
"Arunachal Pradesh",2020-09-10,1.06132020013117
"Arunachal Pradesh",2020-09-11,1.16964945913496
"Arunachal Pradesh",2020-09-12,1.20482000921277
"Arunachal Pradesh",2020-09-13,1.09257130530368
"Arunachal Pradesh",2020-09-14,1.18212757644078
"Arunachal Pradesh",2020-09-15,1.19195465827742
"Arunachal Pradesh",2020-09-16,1.15240028735949
"Arunachal Pradesh",2020-09-17,1.18550264009916
"Arunachal Pradesh",2020-09-18,1.24139298797736
"Arunachal Pradesh",2020-09-19,1.24185150621549
"Arunachal Pradesh",2020-09-20,1.36920419672881
"Arunachal Pradesh",2020-09-21,1.30569933384996
"Arunachal Pradesh",2020-09-22,1.26998952513243
"Arunachal Pradesh",2020-09-23,1.29763205400855
"Arunachal Pradesh",2020-09-24,1.18628688164697
"Arunachal Pradesh",2020-09-25,1.0557317391988
"Arunachal Pradesh",2020-09-26,1.05048402599555
"Arunachal Pradesh",2020-09-27,0.993776322821075
"Arunachal Pradesh",2020-09-28,0.947257986168051
"Arunachal Pradesh",2020-09-29,0.95097772228246
"Arunachal Pradesh",2020-09-30,0.927519844894719
"Arunachal Pradesh",2020-10-01,0.958916125964352
"Arunachal Pradesh",2020-10-02,1.00771954982683
"Arunachal Pradesh",2020-10-03,0.998638040576236
"Arunachal Pradesh",2020-10-04,1.10157174635537
"Arunachal Pradesh",2020-10-05,1.15837415974876
"Arunachal Pradesh",2020-10-06,1.17135500697608
"Arunachal Pradesh",2020-10-07,1.1541856720958
"Arunachal Pradesh",2020-10-08,1.14107440490536
"Arunachal Pradesh",2020-10-09,1.06174006404326
"Arunachal Pradesh",2020-10-10,1.03153833266122
"Arunachal Pradesh",2020-10-11,0.907218661937725
"Arunachal Pradesh",2020-10-12,0.878153903907465
"Arunachal Pradesh",2020-10-13,0.8262038923528
"Arunachal Pradesh",2020-10-14,0.868592487843309
"Arunachal Pradesh",2020-10-15,0.833494006370691
"Arunachal Pradesh",2020-10-16,0.824828442882333
"Arunachal Pradesh",2020-10-17,0.834384833447107
"Arunachal Pradesh",2020-10-18,0.811533608444484
"Arunachal Pradesh",2020-10-19,0.735633586303452
"Arunachal Pradesh",2020-10-20,0.728336198437555
"Arunachal Pradesh",2020-10-21,0.720471927034064
"Arunachal Pradesh",2020-10-22,0.697519535548557
"Arunachal Pradesh",2020-10-23,0.823297966098979
"Arunachal Pradesh",2020-10-24,0.88373584159479
"Arunachal Pradesh",2020-10-25,1.07534498788847
"Arunachal Pradesh",2020-10-26,1.13295267248504
"Arunachal Pradesh",2020-10-27,1.14880394317932
"Arunachal Pradesh",2020-10-28,1.1481062367718
"Arunachal Pradesh",2020-10-29,1.21360522787505
"Arunachal Pradesh",2020-10-30,1.12152841158148
"Arunachal Pradesh",2020-10-31,1.05248156092301
"Arunachal Pradesh",2020-11-01,1.08048697267356
"Arunachal Pradesh",2020-11-02,1.06180109557945
"Arunachal Pradesh",2020-11-03,1.08869263215236
"Arunachal Pradesh",2020-11-04,1.02351262057848
"Arunachal Pradesh",2020-11-05,1.05072995792774
"Arunachal Pradesh",2020-11-06,1.05353759810997
"Arunachal Pradesh",2020-11-07,1.02899775132535
"Arunachal Pradesh",2020-11-08,0.81623603741641
"Arunachal Pradesh",2020-11-09,0.837797018650298
"Arunachal Pradesh",2020-11-10,0.789526206616617
"Arunachal Pradesh",2020-11-11,0.804754369693005
"Arunachal Pradesh",2020-11-12,0.755749844975241
"Arunachal Pradesh",2020-11-13,0.725516027413709
"Arunachal Pradesh",2020-11-14,0.756535769070831
"Arunachal Pradesh",2020-11-15,0.760989765973807
"Arunachal Pradesh",2020-11-16,0.753149936005655
"Arunachal Pradesh",2020-11-17,0.817439400719475
"Arunachal Pradesh",2020-11-18,0.822058796074434
"Arunachal Pradesh",2020-11-19,0.944256950235271
"Arunachal Pradesh",2020-11-20,1.01128584350481
"Arunachal Pradesh",2020-11-21,1.00142536962508
"Arunachal Pradesh",2020-11-22,0.984863799340197
"Arunachal Pradesh",2020-11-23,1.0341151359554
"Arunachal Pradesh",2020-11-24,0.959134747571882
"Arunachal Pradesh",2020-11-25,0.910906061172664
"Arunachal Pradesh",2020-11-26,0.74030873102958
"Arunachal Pradesh",2020-11-27,0.696797826510381
"Arunachal Pradesh",2020-11-28,0.70890318651192
"Arunachal Pradesh",2020-11-29,0.9201485264371
"Arunachal Pradesh",2020-11-30,0.965291763208945
"Arunachal Pradesh",2020-12-01,1.05790668562322
"Arunachal Pradesh",2020-12-02,1.11600110901254
"Arunachal Pradesh",2020-12-03,1.16184438916988
"Arunachal Pradesh",2020-12-04,1.21413629942733
"Arunachal Pradesh",2020-12-05,1.23408961702838
"Arunachal Pradesh",2020-12-06,1.0934440591681
"Arunachal Pradesh",2020-12-07,0.956857868990142
"Arunachal Pradesh",2020-12-08,0.903846209813072
"Arunachal Pradesh",2020-12-09,0.921312205285645
"Arunachal Pradesh",2020-12-10,0.942883276398045
"Arunachal Pradesh",2020-12-11,0.935197956242982
"Arunachal Pradesh",2020-12-12,1.35924651858997
"Arunachal Pradesh",2020-12-13,1.25618762098837
"Arunachal Pradesh",2020-12-14,1.31722014783557
"Arunachal Pradesh",2020-12-15,1.26781513173562
"Arunachal Pradesh",2020-12-16,1.27935163348376
"Arunachal Pradesh",2020-12-17,1.17140198180121
"Arunachal Pradesh",2020-12-18,1.20635406557354
"Arunachal Pradesh",2020-12-19,0.702750629741638
"Arunachal Pradesh",2020-12-20,0.694322204106272
"Arunachal Pradesh",2020-12-21,0.641978819612815
"Arunachal Pradesh",2020-12-22,0.687291302968532
"Arunachal Pradesh",2020-12-23,0.624052391100574
"Arunachal Pradesh",2020-12-24,0.80343071313627
"Arunachal Pradesh",2020-12-25,0.857029705249238
"Arunachal Pradesh",2020-12-26,0.912203411860283
"Arunachal Pradesh",2020-12-27,0.863252439401281
"Arunachal Pradesh",2020-12-28,0.96756673240874
"Arunachal Pradesh",2020-12-29,0.973832435736445
"Arunachal Pradesh",2020-12-30,1.48662796449666
"Arunachal Pradesh",2020-12-31,1.34757862892698
"Arunachal Pradesh",2021-01-01,2.26419917059372
"Arunachal Pradesh",2021-01-02,2.21020572640831
"Arunachal Pradesh",2021-01-03,2.33732615501946
"Arunachal Pradesh",2021-01-04,2.22396617252854
"Arunachal Pradesh",2021-01-05,2.39333773013708
"Arunachal Pradesh",2021-01-06,1.87632882589805
"Arunachal Pradesh",2021-01-07,1.98340718009797
"Arunachal Pradesh",2021-01-08,0.83517784633058
"Arunachal Pradesh",2021-01-09,1.45821152590065
"Arunachal Pradesh",2021-01-10,1.37679982157248
"Arunachal Pradesh",2021-01-11,1.4972383672871
"Arunachal Pradesh",2021-01-12,1.35258506807587
"Arunachal Pradesh",2021-01-13,1.40679860335689
"Arunachal Pradesh",2021-01-14,1.26151415193627
"Arunachal Pradesh",2021-01-15,1.26760723697746
"Arunachal Pradesh",2021-01-16,0.595123678569149
"Arunachal Pradesh",2021-01-17,0.527797695286082
"Arunachal Pradesh",2021-01-18,0.495932065314823
"Arunachal Pradesh",2021-01-19,0.458677699863175
"Arunachal Pradesh",2021-01-20,0.463042505046252
"Arunachal Pradesh",2021-01-21,0.580250673909963
"Arunachal Pradesh",2021-01-22,0.974330914409599
"Arunachal Pradesh",2021-01-23,1.3754330313741
"Arunachal Pradesh",2021-01-24,1.47014594229934
"Arunachal Pradesh",2021-01-25,1.47443019559375
"Arunachal Pradesh",2021-01-26,1.56714430764984
"Arunachal Pradesh",2021-01-27,1.47545987568443
"Arunachal Pradesh",2021-01-28,1.37798448134908
"Arunachal Pradesh",2021-01-29,1.08908196848202
"Arunachal Pradesh",2021-01-30,0.806667770371543
"Arunachal Pradesh",2021-01-31,0.806667633553356
"Arunachal Pradesh",2021-02-01,0.806667635133647
"Arunachal Pradesh",2021-02-02,0.807763531993459
"Arunachal Pradesh",2021-02-03,0.902636327752882
"Arunachal Pradesh",2021-02-04,0.996811634484423
"Arunachal Pradesh",2021-02-05,0.999999998455389
"Arunachal Pradesh",2021-02-06,1
"Arunachal Pradesh",2021-02-07,1
"Arunachal Pradesh",2021-02-08,1
"Arunachal Pradesh",2021-02-09,1
"Arunachal Pradesh",2021-02-10,1
"Arunachal Pradesh",2021-02-11,1
"Arunachal Pradesh",2021-02-12,1.00330008914842
"Arunachal Pradesh",2021-02-13,1.2857141488961
"Arunachal Pradesh",2021-02-14,1.28571428571429
"Arunachal Pradesh",2021-02-15,1.28571428571429
"Arunachal Pradesh",2021-02-16,1.28571428413399
"Arunachal Pradesh",2021-02-17,1.28461838745251
"Arunachal Pradesh",2021-02-18,1.19080838008121
"Arunachal Pradesh",2021-02-19,1.18431992713877
"Arunachal Pradesh",2021-02-20,0.901905865846488
"Arunachal Pradesh",2021-02-21,0.901905729028301
"Arunachal Pradesh",2021-02-22,0.901905729028301
"Arunachal Pradesh",2021-02-23,0.901905730608592
"Arunachal Pradesh",2021-02-24,0.90300162729008
"Arunachal Pradesh",2021-02-25,0.996811634661373
"Arunachal Pradesh",2021-02-26,0.999999998455389
"Arunachal Pradesh",2021-02-27,1
"Arunachal Pradesh",2021-02-28,1
"Arunachal Pradesh",2021-03-01,1
"Arunachal Pradesh",2021-03-02,1
"Arunachal Pradesh",2021-03-03,1
"Arunachal Pradesh",2021-03-04,1
"Arunachal Pradesh",2021-03-05,1
"Arunachal Pradesh",2021-03-06,1
"Arunachal Pradesh",2021-03-07,1
"Arunachal Pradesh",2021-03-08,1
"Arunachal Pradesh",2021-03-09,1
"Arunachal Pradesh",2021-03-10,1
"Arunachal Pradesh",2021-03-11,1
"Arunachal Pradesh",2021-03-12,1
"Arunachal Pradesh",2021-03-13,1
"Arunachal Pradesh",2021-03-14,1
"Arunachal Pradesh",2021-03-15,1
"Arunachal Pradesh",2021-03-16,1
"Arunachal Pradesh",2021-03-17,1
"Arunachal Pradesh",2021-03-18,1
"Arunachal Pradesh",2021-03-19,1
"Arunachal Pradesh",2021-03-20,1
"Arunachal Pradesh",2021-03-21,1.00165004457421
"Arunachal Pradesh",2021-03-22,1.14285707444805
"Arunachal Pradesh",2021-03-23,1.14285714285714
"Arunachal Pradesh",2021-03-24,1.14285714285714
"Arunachal Pradesh",2021-03-25,1.142857142067
"Arunachal Pradesh",2021-03-26,1.1420368446696
"Arunachal Pradesh",2021-03-27,1.07182462071356
"Arunachal Pradesh",2021-03-28,1.07186226931138
"Arunachal Pradesh",2021-03-29,1.21306929840409
"Arunachal Pradesh",2021-03-30,1.21471941138739
"Arunachal Pradesh",2021-03-31,1.35757648583544
"Arunachal Pradesh",2021-04-01,1.51033388428568
"Arunachal Pradesh",2021-04-02,2.5046037302983
"Arunachal Pradesh",2021-04-03,3.0043962804691
"Arunachal Pradesh",2021-04-04,3.13837845780558
"Arunachal Pradesh",2021-04-05,2.92944836330058
"Arunachal Pradesh",2021-04-06,3.0686031435273
"Arunachal Pradesh",2021-04-07,2.89165224881602
"Arunachal Pradesh",2021-04-08,2.76921585665362
"Arunachal Pradesh",2021-04-09,2.30481296706696
"Arunachal Pradesh",2021-04-10,2.12196696669787
"Arunachal Pradesh",2021-04-11,2.83999693027716
"Arunachal Pradesh",2021-04-12,3.07491272779525
"Arunachal Pradesh",2021-04-13,3.00499142610671
"Arunachal Pradesh",2021-04-14,3.82239827251434
"Arunachal Pradesh",2021-04-15,4.72716046366737
"Arunachal Pradesh",2021-04-16,4.43596760763072
"Arunachal Pradesh",2021-04-17,4.87050391017918
"Arunachal Pradesh",2021-04-18,4.82354853423728
"Arunachal Pradesh",2021-04-19,4.62797245948214
"Arunachal Pradesh",2021-04-20,4.55913651307221
"Arunachal Pradesh",2021-04-21,3.96040636955991
"Arunachal Pradesh",2021-04-22,3.04300078030702
"Arunachal Pradesh",2021-04-23,2.83822334445752
"Arunachal Pradesh",2021-04-24,2.25419347864183
"Arunachal Pradesh",2021-04-25,1.68017345782027
"Arunachal Pradesh",2021-04-26,1.6095995217418
"Arunachal Pradesh",2021-04-27,1.58352038896283
"Arunachal Pradesh",2021-04-28,1.44804684984263
"Arunachal Pradesh",2021-04-29,1.46036101984614
"Arunachal Pradesh",2021-04-30,1.47628892793131
"Arunachal Pradesh",2021-05-01,1.3837509982336
"Arunachal Pradesh",2021-05-02,1.23959733484022
"Arunachal Pradesh",2021-05-03,1.21291796816316
"Arunachal Pradesh",2021-05-04,1.16748880632564
"Arunachal Pradesh",2021-05-05,1.10852883824105
"Arunachal Pradesh",2021-05-06,1.06881756177485
"Arunachal Pradesh",2021-05-07,1.11233073235151
"Arunachal Pradesh",2021-05-08,1.11706048635743
"Arunachal Pradesh",2021-05-09,1.19598492572611
"Arunachal Pradesh",2021-05-10,1.21135636871372
"Arunachal Pradesh",2021-05-11,1.26374995232458
"Arunachal Pradesh",2021-05-12,1.28736850643165
"Arunachal Pradesh",2021-05-13,1.35250836430555
"Arunachal Pradesh",2021-05-14,1.30051186105704
"Arunachal Pradesh",2021-05-15,1.35584033493245
"Arunachal Pradesh",2021-05-16,1.35492438021478
"Arunachal Pradesh",2021-05-17,1.32871722228073
"Arunachal Pradesh",2021-05-18,1.29506999144163
"Arunachal Pradesh",2021-05-19,1.34140756221525
"Arunachal Pradesh",2021-05-20,1.31309397529217
"Arunachal Pradesh",2021-05-21,1.26621521717694
"Arunachal Pradesh",2021-05-22,1.26129218205251
"Arunachal Pradesh",2021-05-23,1.26259034353419
"Arunachal Pradesh",2021-05-24,1.25211091961882
"Arunachal Pradesh",2021-05-25,1.21792313417856
"Arunachal Pradesh",2021-05-26,1.1377058676392
"Arunachal Pradesh",2021-05-27,1.08687906483969
"Arunachal Pradesh",2021-05-28,1.05864188387435
"Arunachal Pradesh",2021-05-29,0.971143580731256
"Arunachal Pradesh",2021-05-30,0.987451703771018
"Arunachal Pradesh",2021-05-31,0.995510874380254
"Arunachal Pradesh",2021-06-01,1.02436950978532
"Arunachal Pradesh",2021-06-02,1.03822485465557
"Arunachal Pradesh",2021-06-03,1.03798402864688
"Arunachal Pradesh",2021-06-04,1.01738572881281
"Arunachal Pradesh",2021-06-05,1.01033402753813
"Arunachal Pradesh",2021-06-06,0.910139760766459
"Arunachal Pradesh",2021-06-07,0.883098193078838
"Arunachal Pradesh",2021-06-08,0.8608334173386
"Arunachal Pradesh",2021-06-09,0.934867371197407
"Arunachal Pradesh",2021-06-10,0.984254888389196
"Arunachal Pradesh",2021-06-11,0.997189854275993
"Arunachal Pradesh",2021-06-12,1.03104363267721
"Arunachal Pradesh",2021-06-13,1.02241505036719
"Arunachal Pradesh",2021-06-14,0.994961243298018
"Arunachal Pradesh",2021-06-15,1.00905048793338
"Arunachal Pradesh",2021-06-16,0.96578832021958
"Arunachal Pradesh",2021-06-17,0.938063919904535
"Arunachal Pradesh",2021-06-18,1.00904996012179
"Arunachal Pradesh",2021-06-19,1.05217809055904
"Arunachal Pradesh",2021-06-20,1.07204403472122
"Arunachal Pradesh",2021-06-21,1.12089526474586
"Arunachal Pradesh",2021-06-22,1.12478925614586
"Arunachal Pradesh",2021-06-23,1.12434694760417
"Arunachal Pradesh",2021-06-24,1.14885451224814
"Arunachal Pradesh",2021-06-25,1.13067270443789
"Arunachal Pradesh",2021-06-26,1.10269634522012
"Arunachal Pradesh",2021-06-27,1.20947808454669
"Arunachal Pradesh",2021-06-28,1.24636560591076
"Arunachal Pradesh",2021-06-29,1.23536070543838
"Arunachal Pradesh",2021-06-30,1.28011643293945
"Arunachal Pradesh",2021-07-01,1.27485741066268
"Arunachal Pradesh",2021-07-02,1.2648394539139
"Arunachal Pradesh",2021-07-03,1.26576438850547
"Arunachal Pradesh",2021-07-04,1.25696349513928
"Arunachal Pradesh",2021-07-05,1.24130969882313
"Arunachal Pradesh",2021-07-06,1.27489661624535
"Arunachal Pradesh",2021-07-07,1.26313975218868
"Arunachal Pradesh",2021-07-08,1.25774584804465
"Arunachal Pradesh",2021-07-09,1.27921480443966
"Arunachal Pradesh",2021-07-10,1.28599320570552
"Arunachal Pradesh",2021-07-11,1.11478062825922
"Arunachal Pradesh",2021-07-12,1.11887353842503
"Arunachal Pradesh",2021-07-13,1.17861334623734
"Bihar",2020-05-03,0.837120251344851
"Bihar",2020-05-04,0.977486278767069
"Bihar",2020-05-05,2.66357146579608
"Bihar",2020-05-06,3.49494099548459
"Bihar",2020-05-07,5.7522547713672
"Bihar",2020-05-08,6.09288988150826
"Bihar",2020-05-09,6.22151349596689
"Bihar",2020-05-10,6.15832659226452
"Bihar",2020-05-11,6.21775204930955
"Bihar",2020-05-12,4.44172986766179
"Bihar",2020-05-13,3.76589634665205
"Bihar",2020-05-14,1.75925656157311
"Bihar",2020-05-15,1.64434947663384
"Bihar",2020-05-16,1.6716554858881
"Bihar",2020-05-17,1.97320565355684
"Bihar",2020-05-18,1.80532785269397
"Bihar",2020-05-19,1.91658615623379
"Bihar",2020-05-20,2.1009607729952
"Bihar",2020-05-21,1.94816650688519
"Bihar",2020-05-22,1.72549085540871
"Bihar",2020-05-23,1.58766647085716
"Bihar",2020-05-24,1.36826792926338
"Bihar",2020-05-25,1.23394059338062
"Bihar",2020-05-26,1.11664265903952
"Bihar",2020-05-27,1.01453606413701
"Bihar",2020-05-28,1.01798615186855
"Bihar",2020-05-29,1.1778071031114
"Bihar",2020-05-30,1.17205329812343
"Bihar",2020-05-31,1.12198904707657
"Bihar",2020-06-01,1.18098291931938
"Bihar",2020-06-02,1.25428578040463
"Bihar",2020-06-03,1.08555541134286
"Bihar",2020-06-04,1.17301695482274
"Bihar",2020-06-05,1.22221585261192
"Bihar",2020-06-06,1.28788212157892
"Bihar",2020-06-07,1.28904191928141
"Bihar",2020-06-08,1.20489941698217
"Bihar",2020-06-09,1.10766352854806
"Bihar",2020-06-10,1.10568815869984
"Bihar",2020-06-11,0.957094716503642
"Bihar",2020-06-12,0.843832388242275
"Bihar",2020-06-13,0.766222980513844
"Bihar",2020-06-14,0.868555115384737
"Bihar",2020-06-15,0.876376737906034
"Bihar",2020-06-16,0.905600183231675
"Bihar",2020-06-17,1.04561810314028
"Bihar",2020-06-18,1.18297007981253
"Bihar",2020-06-19,1.18755713602419
"Bihar",2020-06-20,1.25615422016098
"Bihar",2020-06-21,1.23176879237269
"Bihar",2020-06-22,1.25933403096074
"Bihar",2020-06-23,1.32358974228067
"Bihar",2020-06-24,1.32692152939801
"Bihar",2020-06-25,1.34863831755649
"Bihar",2020-06-26,1.38379186466784
"Bihar",2020-06-27,1.46695043578892
"Bihar",2020-06-28,1.54707096425101
"Bihar",2020-06-29,1.48428750307631
"Bihar",2020-06-30,1.41925644471025
"Bihar",2020-07-01,1.34816071259721
"Bihar",2020-07-02,1.22138503934524
"Bihar",2020-07-03,1.30897648839337
"Bihar",2020-07-04,1.36720332070873
"Bihar",2020-07-05,1.24756222852681
"Bihar",2020-07-06,1.48132399636749
"Bihar",2020-07-07,1.79338693578805
"Bihar",2020-07-08,1.82624754515064
"Bihar",2020-07-09,2.0020280753689
"Bihar",2020-07-10,2.27750713028886
"Bihar",2020-07-11,2.27168340326055
"Bihar",2020-07-12,2.34175040904023
"Bihar",2020-07-13,2.1927851939224
"Bihar",2020-07-14,1.86544725548285
"Bihar",2020-07-15,1.76682333391055
"Bihar",2020-07-16,1.58824515389991
"Bihar",2020-07-17,1.1851722539064
"Bihar",2020-07-18,1.04513506175377
"Bihar",2020-07-19,1.03329573443434
"Bihar",2020-07-20,1.19146888654889
"Bihar",2020-07-21,1.38475401289769
"Bihar",2020-07-22,1.47766060586431
"Bihar",2020-07-23,1.58091110618684
"Bihar",2020-07-24,1.63933728712032
"Bihar",2020-07-25,1.60683851043622
"Bihar",2020-07-26,1.58528764784325
"Bihar",2020-07-27,1.44305327759705
"Bihar",2020-07-28,1.26793549030305
"Bihar",2020-07-29,1.19988637475034
"Bihar",2020-07-30,1.15046624152673
"Bihar",2020-07-31,1.09817232770491
"Bihar",2020-08-01,1.13037908069038
"Bihar",2020-08-02,1.15468943529823
"Bihar",2020-08-03,1.1739920371651
"Bihar",2020-08-04,1.24236421795783
"Bihar",2020-08-05,1.26126030056073
"Bihar",2020-08-06,1.26325980130586
"Bihar",2020-08-07,1.28008654731651
"Bihar",2020-08-08,1.28062191077074
"Bihar",2020-08-09,1.23423145215667
"Bihar",2020-08-10,1.15235420144757
"Bihar",2020-08-11,1.00207797152002
"Bihar",2020-08-12,0.938597694543819
"Bihar",2020-08-13,0.88723191746119
"Bihar",2020-08-14,0.845894803795423
"Bihar",2020-08-15,0.805553635296155
"Bihar",2020-08-16,0.822510361041882
"Bihar",2020-08-17,0.78340927138241
"Bihar",2020-08-18,0.804584621459674
"Bihar",2020-08-19,0.768954119544963
"Bihar",2020-08-20,0.734407665510571
"Bihar",2020-08-21,0.7546206886683
"Bihar",2020-08-22,0.773707678265538
"Bihar",2020-08-23,0.742813700295721
"Bihar",2020-08-24,0.856594566429859
"Bihar",2020-08-25,0.962793873793112
"Bihar",2020-08-26,0.990311686185105
"Bihar",2020-08-27,1.05356099447715
"Bihar",2020-08-28,1.06886592592981
"Bihar",2020-08-29,1.08185426042683
"Bihar",2020-08-30,1.09005252935699
"Bihar",2020-08-31,1.03430714208197
"Bihar",2020-09-01,0.962972847018658
"Bihar",2020-09-02,0.974130192349344
"Bihar",2020-09-03,0.950096201953508
"Bihar",2020-09-04,0.917754442271022
"Bihar",2020-09-05,0.913598516633616
"Bihar",2020-09-06,0.913192983734405
"Bihar",2020-09-07,0.876219282039457
"Bihar",2020-09-08,0.873508108067622
"Bihar",2020-09-09,0.882598978895286
"Bihar",2020-09-10,0.904574090190315
"Bihar",2020-09-11,0.924539695045882
"Bihar",2020-09-12,0.956090341852127
"Bihar",2020-09-13,0.928716709151874
"Bihar",2020-09-14,0.982708537492369
"Bihar",2020-09-15,0.993460555162061
"Bihar",2020-09-16,1.00755826925798
"Bihar",2020-09-17,1.00696191623229
"Bihar",2020-09-18,1.07563352863541
"Bihar",2020-09-19,1.02376448277297
"Bihar",2020-09-20,1.06495833450711
"Bihar",2020-09-21,1.02122521905603
"Bihar",2020-09-22,1.01542871986231
"Bihar",2020-09-23,0.99618562098922
"Bihar",2020-09-24,1.02084450773387
"Bihar",2020-09-25,0.949849463407266
"Bihar",2020-09-26,0.976784545698577
"Bihar",2020-09-27,0.960631445714764
"Bihar",2020-09-28,0.924514150103135
"Bihar",2020-09-29,0.914102465598453
"Bihar",2020-09-30,0.901295254045339
"Bihar",2020-10-01,0.863387187561625
"Bihar",2020-10-02,0.868113501233454
"Bihar",2020-10-03,0.913253868279004
"Bihar",2020-10-04,0.91118103491164
"Bihar",2020-10-05,0.967874903158169
"Bihar",2020-10-06,0.989544594627628
"Bihar",2020-10-07,0.979689218257062
"Bihar",2020-10-08,0.988510363248844
"Bihar",2020-10-09,1.0215101754326
