"Region","Date","Rt"
"Andhra Pradesh",2020-09-19,0.882459846145668
"Andhra Pradesh",2020-09-20,0.891832559757322
"Andhra Pradesh",2020-09-21,0.911089102392858
"Andhra Pradesh",2020-09-22,0.917202942399412
"Andhra Pradesh",2020-09-23,0.924560907552947
"Andhra Pradesh",2020-09-24,0.913355860098789
"Andhra Pradesh",2020-09-25,0.909632023232246
"Andhra Pradesh",2020-09-26,0.905451744473231
"Andhra Pradesh",2020-09-27,0.91003227095813
"Andhra Pradesh",2020-09-28,0.905164326246721
"Andhra Pradesh",2020-09-29,0.917947324987439
"Andhra Pradesh",2020-09-30,0.908904918417779
"Andhra Pradesh",2020-10-01,0.9187250469869
"Andhra Pradesh",2020-10-02,0.90657106982063
"Andhra Pradesh",2020-10-03,0.895599975949316
"Andhra Pradesh",2020-10-04,0.878689810355549
"Andhra Pradesh",2020-10-05,0.905372544985457
"Andhra Pradesh",2020-10-06,0.89002770488656
"Andhra Pradesh",2020-10-07,0.880852400654834
"Andhra Pradesh",2020-10-08,0.882848275460702
"Andhra Pradesh",2020-10-09,0.879152281143655
"Andhra Pradesh",2020-10-10,0.860029289649388
"Andhra Pradesh",2020-10-11,0.850735390044334
"Andhra Pradesh",2020-10-12,0.823990213124896
"Andhra Pradesh",2020-10-13,0.819047756736937
"Andhra Pradesh",2020-10-14,0.835897118927455
"Andhra Pradesh",2020-10-15,0.83538098118831
"Andhra Pradesh",2020-10-16,0.862354831877952
"Andhra Pradesh",2020-10-17,0.900617975519862
"Andhra Pradesh",2020-10-18,0.926717198809326
"Andhra Pradesh",2020-10-19,0.927881396705019
"Andhra Pradesh",2020-10-20,0.926324944745503
"Andhra Pradesh",2020-10-21,0.892287292955905
"Andhra Pradesh",2020-10-22,0.882588159117926
"Andhra Pradesh",2020-10-23,0.859736058917592
"Andhra Pradesh",2020-10-24,0.843397676492809
"Andhra Pradesh",2020-10-25,0.84621417873104
"Andhra Pradesh",2020-10-26,0.890605276340834
"Andhra Pradesh",2020-10-27,0.897737399464571
"Andhra Pradesh",2020-10-28,0.918081974443701
"Andhra Pradesh",2020-10-29,0.943550638887651
"Andhra Pradesh",2020-10-30,0.954279402676281
"Andhra Pradesh",2020-10-31,0.97086624063296
"Andhra Pradesh",2020-11-01,0.964593460532003
"Andhra Pradesh",2020-11-02,0.932754208834108
"Andhra Pradesh",2020-11-03,0.915961309832127
"Andhra Pradesh",2020-11-04,0.902933914673754
"Andhra Pradesh",2020-11-05,0.861369291503185
"Andhra Pradesh",2020-11-06,0.841079542757448
"Andhra Pradesh",2020-11-07,0.804581366884261
"Andhra Pradesh",2020-11-08,0.775096527312918
"Andhra Pradesh",2020-11-09,0.767931367947862
"Andhra Pradesh",2020-11-10,0.735731192987048
"Andhra Pradesh",2020-11-11,0.718039355178257
"Andhra Pradesh",2020-11-12,0.734998348196993
"Andhra Pradesh",2020-11-13,0.743240801567063
"Andhra Pradesh",2020-11-14,0.753094699324899
"Andhra Pradesh",2020-11-15,0.815390600393306
"Andhra Pradesh",2020-11-16,0.865401894822378
"Andhra Pradesh",2020-11-17,0.90018603542882
"Andhra Pradesh",2020-11-18,0.901058791599042
"Andhra Pradesh",2020-11-19,0.903412058852979
"Andhra Pradesh",2020-11-20,0.890129795505436
"Andhra Pradesh",2020-11-21,0.902542936878872
"Andhra Pradesh",2020-11-22,0.831973305289606
"Andhra Pradesh",2020-11-23,0.77504656407444
"Andhra Pradesh",2020-11-24,0.742152030346625
"Andhra Pradesh",2020-11-25,0.744231530260513
"Andhra Pradesh",2020-11-26,0.722121673015551
"Andhra Pradesh",2020-11-27,0.753512865813552
"Andhra Pradesh",2020-11-28,0.778320261505408
"Andhra Pradesh",2020-11-29,0.823275711514164
"Andhra Pradesh",2020-11-30,0.895772977096745
"Andhra Pradesh",2020-12-01,0.952853947007658
"Andhra Pradesh",2020-12-02,0.955887627194726
"Andhra Pradesh",2020-12-03,0.97925160789147
"Andhra Pradesh",2020-12-04,0.997290560143425
"Andhra Pradesh",2020-12-05,0.967919144490276
"Andhra Pradesh",2020-12-06,0.941585168366519
"Andhra Pradesh",2020-12-07,0.934691259527512
"Andhra Pradesh",2020-12-08,0.92683220730361
"Andhra Pradesh",2020-12-09,0.929494234282305
"Andhra Pradesh",2020-12-10,0.943140081736983
"Andhra Pradesh",2020-12-11,0.92770379857292
"Andhra Pradesh",2020-12-12,0.955073655087656
"Andhra Pradesh",2020-12-13,0.972659364154947
"Andhra Pradesh",2020-12-14,0.967667154241544
"Andhra Pradesh",2020-12-15,0.96153056016807
"Andhra Pradesh",2020-12-16,0.9546510461362
"Andhra Pradesh",2020-12-17,0.929920248103411
"Andhra Pradesh",2020-12-18,0.916300191933923
"Andhra Pradesh",2020-12-19,0.873619440681906
"Andhra Pradesh",2020-12-20,0.859720787137042
"Andhra Pradesh",2020-12-21,0.823473627553211
"Andhra Pradesh",2020-12-22,0.822656491494687
"Andhra Pradesh",2020-12-23,0.838665084517452
"Andhra Pradesh",2020-12-24,0.861347119860512
"Andhra Pradesh",2020-12-25,0.884273131180992
"Andhra Pradesh",2020-12-26,0.947930226567281
"Andhra Pradesh",2020-12-27,0.965489792012747
"Andhra Pradesh",2020-12-28,0.938725221006727
"Andhra Pradesh",2020-12-29,0.916050963734208
"Andhra Pradesh",2020-12-30,0.889282660478631
"Andhra Pradesh",2020-12-31,0.917710074627027
"Andhra Pradesh",2021-01-01,0.904090665817282
"Andhra Pradesh",2021-01-02,0.910351700393978
"Andhra Pradesh",2021-01-03,0.972961922305483
"Andhra Pradesh",2021-01-04,1.03292526445019
"Andhra Pradesh",2021-01-05,1.0177871427038
"Andhra Pradesh",2021-01-06,1.02413477319109
"Andhra Pradesh",2021-01-07,0.960602330593627
"Andhra Pradesh",2021-01-08,0.924849626931472
"Andhra Pradesh",2021-01-09,0.875121325733023
"Andhra Pradesh",2021-01-10,0.73857397468008
"Andhra Pradesh",2021-01-11,0.653141102026669
"Andhra Pradesh",2021-01-12,0.683352998074352
"Andhra Pradesh",2021-01-13,0.681347211757027
"Andhra Pradesh",2021-01-14,0.729970653414849
"Andhra Pradesh",2021-01-15,0.897770266842459
"Andhra Pradesh",2021-01-16,0.944881150076612
"Andhra Pradesh",2021-01-17,1.00853170877919
"Andhra Pradesh",2021-01-18,1.14927159454895
"Andhra Pradesh",2021-01-19,1.15866176428434
"Andhra Pradesh",2021-01-20,1.14837770344672
"Andhra Pradesh",2021-01-21,1.17995898870416
"Andhra Pradesh",2021-01-22,1.03636134564259
"Andhra Pradesh",2021-01-23,0.968460291206367
"Andhra Pradesh",2021-01-24,0.960151003350906
"Andhra Pradesh",2021-01-25,1.00605071743409
"Andhra Pradesh",2021-01-26,0.977008495055257
"Andhra Pradesh",2021-01-27,1.01165282527803
"Andhra Pradesh",2021-01-28,0.962924145547489
"Andhra Pradesh",2021-01-29,0.955718641252069
"Andhra Pradesh",2021-01-30,0.937572356538287
"Andhra Pradesh",2021-01-31,0.941976555247623
"Andhra Pradesh",2021-02-01,0.787378911101563
"Andhra Pradesh",2021-02-02,0.791087587073622
"Andhra Pradesh",2021-02-03,0.802230975577752
"Andhra Pradesh",2021-02-04,0.801064766674169
"Andhra Pradesh",2021-02-05,0.767508250217584
"Andhra Pradesh",2021-02-06,0.844407231358743
"Andhra Pradesh",2021-02-07,0.857493840812899
"Andhra Pradesh",2021-02-08,0.816425459759642
"Andhra Pradesh",2021-02-09,0.827871504595701
"Andhra Pradesh",2021-02-10,0.819835545500971
"Andhra Pradesh",2021-02-11,0.793253501188331
"Andhra Pradesh",2021-02-12,0.826008178962888
"Andhra Pradesh",2021-02-13,0.838273389578116
"Andhra Pradesh",2021-02-14,0.911154538359196
"Andhra Pradesh",2021-02-15,1.04130465318941
"Andhra Pradesh",2021-02-16,1.1388546672385
"Andhra Pradesh",2021-02-17,1.16839372350475
"Andhra Pradesh",2021-02-18,1.21919985362403
"Andhra Pradesh",2021-02-19,1.28240023264446
"Andhra Pradesh",2021-02-20,1.32044449667726
"Andhra Pradesh",2021-02-21,1.27405690585706
"Andhra Pradesh",2021-02-22,1.4237344838124
"Andhra Pradesh",2021-02-23,1.45227743933079
"Andhra Pradesh",2021-02-24,1.42677514611032
"Andhra Pradesh",2021-02-25,1.46142273794151
"Andhra Pradesh",2021-02-26,1.49095343515789
"Andhra Pradesh",2021-02-27,1.3999327443216
"Andhra Pradesh",2021-02-28,1.39338547833358
"Andhra Pradesh",2021-03-01,1.26838048419885
"Andhra Pradesh",2021-03-02,1.2132376167925
"Andhra Pradesh",2021-03-03,1.20321943293491
"Andhra Pradesh",2021-03-04,1.18301631506895
"Andhra Pradesh",2021-03-05,1.12210642248046
"Andhra Pradesh",2021-03-06,1.21404588597892
"Andhra Pradesh",2021-03-07,1.28346632384919
"Andhra Pradesh",2021-03-08,1.33953016408976
"Andhra Pradesh",2021-03-09,1.51667143365999
"Andhra Pradesh",2021-03-10,1.61267069349375
"Andhra Pradesh",2021-03-11,1.66288604075816
"Andhra Pradesh",2021-03-12,1.69596827921361
"Andhra Pradesh",2021-03-13,1.65682326286268
"Andhra Pradesh",2021-03-14,1.555869323704
"Andhra Pradesh",2021-03-15,1.5840323982678
"Andhra Pradesh",2021-03-16,1.42598771148979
"Andhra Pradesh",2021-03-17,1.42716615907193
"Andhra Pradesh",2021-03-18,1.53462837120714
"Andhra Pradesh",2021-03-19,1.70166332207239
"Andhra Pradesh",2021-03-20,1.81202983888946
"Andhra Pradesh",2021-03-21,2.07315213547766
"Andhra Pradesh",2021-03-22,2.14388859889851
"Andhra Pradesh",2021-03-23,2.2342577112853
"Andhra Pradesh",2021-03-24,2.30084876551704
"Andhra Pradesh",2021-03-25,2.16628677091857
"Andhra Pradesh",2021-03-26,1.99931584194662
"Andhra Pradesh",2021-03-27,1.90363176258353
"Andhra Pradesh",2021-03-28,1.70457278471476
"Andhra Pradesh",2021-03-29,1.47161095841603
"Andhra Pradesh",2021-03-30,1.42696483199742
"Andhra Pradesh",2021-03-31,1.34465881319375
"Andhra Pradesh",2021-04-01,1.37599499513327
"Andhra Pradesh",2021-04-02,1.46203675601569
"Andhra Pradesh",2021-04-03,1.53174016580728
"Andhra Pradesh",2021-04-04,1.57862716792511
"Andhra Pradesh",2021-04-05,1.7318943980145
"Andhra Pradesh",2021-04-06,1.74155242755343
"Andhra Pradesh",2021-04-07,1.78137145147274
"Andhra Pradesh",2021-04-08,1.79868762310597
"Andhra Pradesh",2021-04-09,1.75509311771649
"Andhra Pradesh",2021-04-10,1.7141712625038
"Andhra Pradesh",2021-04-11,1.73397597121346
"Andhra Pradesh",2021-04-12,1.69479023798975
"Andhra Pradesh",2021-04-13,1.66005567707257
"Andhra Pradesh",2021-04-14,1.66471321545104
"Andhra Pradesh",2021-04-15,1.68127261327457
"Andhra Pradesh",2021-04-16,1.69420593258791
"Andhra Pradesh",2021-04-17,1.68750690480877
"Andhra Pradesh",2021-04-18,1.69278231693709
"Andhra Pradesh",2021-04-19,1.65685498944813
"Andhra Pradesh",2021-04-20,1.63504547009341
"Andhra Pradesh",2021-04-21,1.57509463081151
"Andhra Pradesh",2021-04-22,1.4747117912767
"Andhra Pradesh",2021-04-23,1.42506530200246
"Andhra Pradesh",2021-04-24,1.39224482301972
"Andhra Pradesh",2021-04-25,1.33423234738335
"Andhra Pradesh",2021-04-26,1.3352002582527
"Andhra Pradesh",2021-04-27,1.43224582791444
"Andhra Pradesh",2021-04-28,1.47209078499889
"Andhra Pradesh",2021-04-29,1.51317853131922
"Andhra Pradesh",2021-04-30,1.51771907681257
"Andhra Pradesh",2021-05-01,1.49798991327875
"Andhra Pradesh",2021-05-02,1.40405845859319
"Andhra Pradesh",2021-05-03,1.27479889496556
"Andhra Pradesh",2021-05-04,1.13421986887853
"Andhra Pradesh",2021-05-05,1.04583030633211
"Andhra Pradesh",2021-05-06,0.985342670791033
"Andhra Pradesh",2021-05-07,0.980014909431406
"Andhra Pradesh",2021-05-08,0.978467767104745
"Andhra Pradesh",2021-05-09,1.01793665597707
"Andhra Pradesh",2021-05-10,1.08018402802371
"Andhra Pradesh",2021-05-11,1.09245573428505
"Andhra Pradesh",2021-05-12,1.11933650523729
"Andhra Pradesh",2021-05-13,1.12264866002029
"Andhra Pradesh",2021-05-14,1.09528717174964
"Andhra Pradesh",2021-05-15,1.07900914315789
"Andhra Pradesh",2021-05-16,1.06029389175404
"Andhra Pradesh",2021-05-17,1.00026212159888
"Andhra Pradesh",2021-05-18,0.955970375114432
"Andhra Pradesh",2021-05-19,0.912561601994878
"Andhra Pradesh",2021-05-20,0.873222407008158
"Andhra Pradesh",2021-05-21,0.847710762260027
"Andhra Pradesh",2021-05-22,0.829100744476705
"Andhra Pradesh",2021-05-23,0.8295668169804
"Andhra Pradesh",2021-05-24,0.801277963261497
"Andhra Pradesh",2021-05-25,0.800514263427077
"Arunachal Pradesh",2020-05-30,6.00659977936133
"Arunachal Pradesh",2020-05-31,5.85566329330995
"Arunachal Pradesh",2020-06-01,5.73008856500338
"Arunachal Pradesh",2020-06-02,5.75151490662069
"Arunachal Pradesh",2020-06-03,3.16059966501906
"Arunachal Pradesh",2020-06-04,2.89296208462953
"Arunachal Pradesh",2020-06-05,1.75954257064735
"Arunachal Pradesh",2020-06-06,1.47618132442677
"Arunachal Pradesh",2020-06-07,1.8103326051965
"Arunachal Pradesh",2020-06-08,1.91608657973344
"Arunachal Pradesh",2020-06-09,2.12425831829389
"Arunachal Pradesh",2020-06-10,2.17248523252385
"Arunachal Pradesh",2020-06-11,2.23770902978771
"Arunachal Pradesh",2020-06-12,2.12229924357167
"Arunachal Pradesh",2020-06-13,1.73784727135972
"Arunachal Pradesh",2020-06-14,2.33380909600316
"Arunachal Pradesh",2020-06-15,2.24782746406059
"Arunachal Pradesh",2020-06-16,1.99059108734085
"Arunachal Pradesh",2020-06-17,2.18070929869383
"Arunachal Pradesh",2020-06-18,3.45072160334229
"Arunachal Pradesh",2020-06-19,3.44394325112312
"Arunachal Pradesh",2020-06-20,4.64767602267693
"Arunachal Pradesh",2020-06-21,3.22433832111375
"Arunachal Pradesh",2020-06-22,3.23548256665528
"Arunachal Pradesh",2020-06-23,3.16519106010933
"Arunachal Pradesh",2020-06-24,3.16951005438481
"Arunachal Pradesh",2020-06-25,1.85529232813097
"Arunachal Pradesh",2020-06-26,2.11921021166943
"Arunachal Pradesh",2020-06-27,2.62556960002925
"Arunachal Pradesh",2020-06-28,3.12355571060961
"Arunachal Pradesh",2020-06-29,3.27716007693798
"Arunachal Pradesh",2020-06-30,3.55494568404327
"Arunachal Pradesh",2020-07-01,3.25253522916531
"Arunachal Pradesh",2020-07-02,3.22592418086354
"Arunachal Pradesh",2020-07-03,3.01887070674661
"Arunachal Pradesh",2020-07-04,1.56565208105319
"Arunachal Pradesh",2020-07-05,1.47246319465805
"Arunachal Pradesh",2020-07-06,2.0433966243194
"Arunachal Pradesh",2020-07-07,2.14655596265986
"Arunachal Pradesh",2020-07-08,2.46768805154124
"Arunachal Pradesh",2020-07-09,3.15332805278445
"Arunachal Pradesh",2020-07-10,3.21142965167467
"Arunachal Pradesh",2020-07-11,4.07883837345112
"Arunachal Pradesh",2020-07-12,4.09919715301427
"Arunachal Pradesh",2020-07-13,3.54361705063432
"Arunachal Pradesh",2020-07-14,3.2615481978917
"Arunachal Pradesh",2020-07-15,3.14609294893794
"Arunachal Pradesh",2020-07-16,2.62430173812336
"Arunachal Pradesh",2020-07-17,2.68268107374117
"Arunachal Pradesh",2020-07-18,1.65841487239246
"Arunachal Pradesh",2020-07-19,1.26640149753486
"Arunachal Pradesh",2020-07-20,1.24590355248592
"Arunachal Pradesh",2020-07-21,1.14052658111515
"Arunachal Pradesh",2020-07-22,1.02886299355127
"Arunachal Pradesh",2020-07-23,1.14489845011715
"Arunachal Pradesh",2020-07-24,1.12429952480674
"Arunachal Pradesh",2020-07-25,1.13430286704222
"Arunachal Pradesh",2020-07-26,1.49686052250257
"Arunachal Pradesh",2020-07-27,1.44634946116138
"Arunachal Pradesh",2020-07-28,1.41674658542886
"Arunachal Pradesh",2020-07-29,1.39361141516232
"Arunachal Pradesh",2020-07-30,1.15170301294708
"Arunachal Pradesh",2020-07-31,1.06337998162953
"Arunachal Pradesh",2020-08-01,1.0729834723442
"Arunachal Pradesh",2020-08-02,1.18523015166499
"Arunachal Pradesh",2020-08-03,1.2021740428098
"Arunachal Pradesh",2020-08-04,1.33159592303095
"Arunachal Pradesh",2020-08-05,1.39293243720505
"Arunachal Pradesh",2020-08-06,1.47887617290371
"Arunachal Pradesh",2020-08-07,1.53706064635359
"Arunachal Pradesh",2020-08-08,1.54603295070118
"Arunachal Pradesh",2020-08-09,1.31725260704184
"Arunachal Pradesh",2020-08-10,1.25020981399646
"Arunachal Pradesh",2020-08-11,1.14630643371997
"Arunachal Pradesh",2020-08-12,1.03608894800155
"Arunachal Pradesh",2020-08-13,1.11951099387499
"Arunachal Pradesh",2020-08-14,1.08876901978778
"Arunachal Pradesh",2020-08-15,1.23565652212871
"Arunachal Pradesh",2020-08-16,1.08532391502965
"Arunachal Pradesh",2020-08-17,1.33190207973968
"Arunachal Pradesh",2020-08-18,1.31142336026144
"Arunachal Pradesh",2020-08-19,1.34670693505002
"Arunachal Pradesh",2020-08-20,1.24144972756328
"Arunachal Pradesh",2020-08-21,1.46036461795779
"Arunachal Pradesh",2020-08-22,1.25865516427865
"Arunachal Pradesh",2020-08-23,1.45147845228561
"Arunachal Pradesh",2020-08-24,1.49266058180276
"Arunachal Pradesh",2020-08-25,1.67300841862717
"Arunachal Pradesh",2020-08-26,1.65954144269379
"Arunachal Pradesh",2020-08-27,1.71491836483869
"Arunachal Pradesh",2020-08-28,1.57056301649764
"Arunachal Pradesh",2020-08-29,1.68341143124717
"Arunachal Pradesh",2020-08-30,1.47400022390829
"Arunachal Pradesh",2020-08-31,1.34034229400823
"Arunachal Pradesh",2020-09-01,1.24019215209676
"Arunachal Pradesh",2020-09-02,1.33490046436707
"Arunachal Pradesh",2020-09-03,1.30093221909778
"Arunachal Pradesh",2020-09-04,1.21358849699534
"Arunachal Pradesh",2020-09-05,1.11341425749147
"Arunachal Pradesh",2020-09-06,1.18008933360492
"Arunachal Pradesh",2020-09-07,1.0384726530371
"Arunachal Pradesh",2020-09-08,1.01916606852366
"Arunachal Pradesh",2020-09-09,1.01879127981388
"Arunachal Pradesh",2020-09-10,1.06132020013117
"Arunachal Pradesh",2020-09-11,1.16964945913496
"Arunachal Pradesh",2020-09-12,1.20482000921277
"Arunachal Pradesh",2020-09-13,1.09257130530368
"Arunachal Pradesh",2020-09-14,1.18212757644078
"Arunachal Pradesh",2020-09-15,1.19195465827742
"Arunachal Pradesh",2020-09-16,1.15240028735949
"Arunachal Pradesh",2020-09-17,1.18550264009916
"Arunachal Pradesh",2020-09-18,1.24139298797736
"Arunachal Pradesh",2020-09-19,1.24185150621549
"Arunachal Pradesh",2020-09-20,1.36920419672881
"Arunachal Pradesh",2020-09-21,1.30569933384996
"Arunachal Pradesh",2020-09-22,1.26998952513243
"Arunachal Pradesh",2020-09-23,1.29763205400855
"Arunachal Pradesh",2020-09-24,1.18628688164697
"Arunachal Pradesh",2020-09-25,1.0557317391988
"Arunachal Pradesh",2020-09-26,1.05048402599555
"Arunachal Pradesh",2020-09-27,0.993776322821075
"Arunachal Pradesh",2020-09-28,0.947257986168051
"Arunachal Pradesh",2020-09-29,0.95097772228246
"Arunachal Pradesh",2020-09-30,0.927519844894719
"Arunachal Pradesh",2020-10-01,0.958916125964352
"Arunachal Pradesh",2020-10-02,1.00771954982683
"Arunachal Pradesh",2020-10-03,0.998638040576236
"Arunachal Pradesh",2020-10-04,1.10157174635537
"Arunachal Pradesh",2020-10-05,1.15837415974876
"Arunachal Pradesh",2020-10-06,1.17135500697608
"Arunachal Pradesh",2020-10-07,1.1541856720958
"Arunachal Pradesh",2020-10-08,1.14107440490536
"Arunachal Pradesh",2020-10-09,1.06174006404326
"Arunachal Pradesh",2020-10-10,1.03153833266122
"Arunachal Pradesh",2020-10-11,0.907218661937725
"Arunachal Pradesh",2020-10-12,0.878153903907465
"Arunachal Pradesh",2020-10-13,0.8262038923528
"Arunachal Pradesh",2020-10-14,0.868592487843309
"Arunachal Pradesh",2020-10-15,0.833494006370691
"Arunachal Pradesh",2020-10-16,0.824828442882333
"Arunachal Pradesh",2020-10-17,0.834384833447107
"Arunachal Pradesh",2020-10-18,0.811533608444484
"Arunachal Pradesh",2020-10-19,0.735633586303452
"Arunachal Pradesh",2020-10-20,0.728336198437555
"Arunachal Pradesh",2020-10-21,0.720471927034064
"Arunachal Pradesh",2020-10-22,0.697519535548557
"Arunachal Pradesh",2020-10-23,0.823297966098979
"Arunachal Pradesh",2020-10-24,0.88373584159479
"Arunachal Pradesh",2020-10-25,1.07534498788847
"Arunachal Pradesh",2020-10-26,1.13295267248504
"Arunachal Pradesh",2020-10-27,1.14880394317932
"Arunachal Pradesh",2020-10-28,1.1481062367718
